src_ip,dst_ip,proto,length,is_tcp,is_udp,src_port,dst_port,tcp_flags
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,104.18.39.85,6,68,1,0,58307.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,172.217.31.142,6,56,1,0,58338.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
172.217.31.142,10.9.0.50,6,64,1,0,443.0,58339.0,SA
172.217.31.142,10.9.0.50,6,64,1,0,443.0,58339.0,SA
172.217.31.142,10.9.0.50,6,64,1,0,443.0,58338.0,SA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
172.217.31.142,10.9.0.50,6,64,1,0,443.0,58339.0,SA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,172.217.31.142,6,56,1,0,58339.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,172.217.31.142,6,56,1,0,58338.0,443.0,A
10.9.0.50,172.217.31.142,6,1429,1,0,58339.0,443.0,A
10.9.0.50,172.217.31.142,6,959,1,0,58339.0,443.0,PA
10.9.0.50,172.217.31.142,6,56,1,0,58339.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
172.217.31.142,10.9.0.50,6,56,1,0,443.0,58338.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
172.217.31.142,10.9.0.50,6,56,1,0,443.0,58338.0,A
172.217.31.142,10.9.0.50,6,147,1,0,443.0,58338.0,PA
172.217.31.142,10.9.0.50,6,1429,1,0,443.0,58338.0,A
172.217.31.142,10.9.0.50,6,64,1,0,443.0,58339.0,SA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,172.217.31.142,6,56,1,0,58338.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
10.9.0.50,172.217.31.142,6,56,1,0,58339.0,443.0,A
10.9.0.50,172.217.31.142,6,130,1,0,58338.0,443.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
10.9.0.50,172.217.31.142,6,148,1,0,58338.0,443.0,PA
10.9.0.50,172.217.31.142,6,1429,1,0,58338.0,443.0,A
10.9.0.50,172.217.31.142,6,1429,1,0,58338.0,443.0,A
10.9.0.50,172.217.31.142,6,602,1,0,58338.0,443.0,PA
10.9.0.50,172.217.31.142,6,824,1,0,58338.0,443.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
172.217.31.142,10.9.0.50,6,56,1,0,443.0,58339.0,A
172.217.31.142,10.9.0.50,6,56,1,0,443.0,58339.0,A
172.217.31.142,10.9.0.50,6,147,1,0,443.0,58339.0,PA
172.217.31.142,10.9.0.50,6,1429,1,0,443.0,58339.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
172.217.31.142,10.9.0.50,6,56,1,0,443.0,58338.0,A
172.217.31.142,10.9.0.50,6,1016,1,0,443.0,58338.0,PA
172.217.31.142,10.9.0.50,6,87,1,0,443.0,58338.0,PA
172.217.31.142,10.9.0.50,6,56,1,0,443.0,58338.0,A
172.217.31.142,10.9.0.50,6,56,1,0,443.0,58338.0,A
172.217.31.142,10.9.0.50,6,367,1,0,443.0,58338.0,PA
172.217.31.142,10.9.0.50,6,87,1,0,443.0,58338.0,PA
172.217.31.142,10.9.0.50,6,95,1,0,443.0,58338.0,PA
10.9.0.50,172.217.31.142,6,56,1,0,58339.0,443.0,A
10.9.0.50,172.217.31.142,6,56,1,0,58338.0,443.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
10.9.0.50,172.217.31.142,6,56,1,0,58338.0,443.0,A
10.9.0.50,172.217.31.142,6,130,1,0,58339.0,443.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,172.217.31.142,6,87,1,0,58338.0,443.0,PA
10.9.0.50,172.217.31.142,6,95,1,0,58338.0,443.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,182.161.74.45,6,44,1,0,58164.0,443.0,A
10.9.0.50,182.161.74.45,6,44,1,0,58163.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
